
Intervals One-Way Latency for 100 Bytes:
Length (Bytes), Latency (μs), Ave (μs), Std (μs), Min (μs), Max (μs)
           100,          628,    38094,  52427.7,      602,   482107
           100,          741,    38071,  52419.6,      602,   482107
           100,          653,    38047,  52411.6,      602,   482107
           100,          581,    38024,  52403.5,      581,   482107
           100,          888,    38000,  52395.4,      581,   482107
           100,          755,    37977,  52387.3,      581,   482107
           100,          622,    37954,  52379.2,      581,   482107
           100,          900,    37931,  52371.0,      581,   482107
           100,          632,    37907,  52363.0,      581,   482107
           100,          625,    37884,  52354.9,      581,   482107
           100,          895,    37861,  52346.7,      581,   482107
           100,          656,    37838,  52338.6,      581,   482107
           100,          745,    37815,  52330.5,      581,   482107
           100,          630,    37792,  52322.5,      581,   482107
           100,          902,    37769,  52314.3,      581,   482107
           100,          643,    37746,  52306.2,      581,   482107
           100,          748,    37723,  52298.1,      581,   482107
           100,          754,    37700,  52290.0,      581,   482107
           100,          637,    37677,  52281.9,      581,   482107
           100,          557,    37654,  52273.8,      557,   482107
           100,          882,    37631,  52265.6,      557,   482107
           100,          618,    37608,  52257.6,      557,   482107
           100,          755,    37585,  52249.4,      557,   482107
           100,          652,    37562,  52241.4,      557,   482107
           100,          876,    37540,  52233.2,      557,   482107
           100,          621,    37517,  52225.1,      557,   482107
           100,          632,    37494,  52217.0,      557,   482107
           100,          630,    37471,  52208.9,      557,   482107
           100,          616,    37449,  52200.8,      557,   482107
           100,          887,    37426,  52192.6,      557,   482107
           100,          684,    37403,  52184.5,      557,   482107
           100,          625,    37381,  52176.4,      557,   482107
           100,          902,    37358,  52168.2,      557,   482107
           100,          758,    37336,  52160.1,      557,   482107
           100,          537,    37313,  52152.0,      537,   482107
           100,          617,    37291,  52143.9,      537,   482107
           100,          625,    37268,  52135.9,      537,   482107
           100,        12189,    37253,  52123.6,      537,   482107
           100,        19290,    37242,  52109.5,      537,   482107
           100,         8105,    37224,  52098.5,      537,   482107
           100,         7191,    37206,  52087.9,      537,   482107
           100,         7783,    37188,  52077.0,      537,   482107
           100,        33216,    37185,  52061.2,      537,   482107
           100,         8053,    37167,  52050.3,      537,   482107
           100,        82796,    37195,  52046.6,      537,   482107
           100,       105678,    37237,  52058.2,      537,   482107
           100,         7503,    37219,  52047.5,      537,   482107
           100,         5813,    37200,  52037.4,      537,   482107
           100,        70531,    37220,  52028.0,      537,   482107
           100,         6375,    37201,  52017.8,      537,   482107
           100,         9222,    37184,  52006.5,      537,   482107
           100,       123008,    37237,  52033.7,      537,   482107
           100,        48770,    37244,  52018.7,      537,   482107
           100,       115326,    37291,  52038.5,      537,   482107
           100,        15523,    37278,  52025.4,      537,   482107
           100,         8703,    37260,  52014.4,      537,   482107
           100,       111476,    37305,  52030.7,      537,   482107
           100,       107918,    37348,  52044.0,      537,   482107
           100,         5528,    37329,  52034.1,      537,   482107
           100,         6238,    37310,  52024.0,      537,   482107
           100,        17561,    37298,  52010.5,      537,   482107
           100,         6302,    37279,  52000.4,      537,   482107
           100,       335667,    37460,  52498.9,      537,   482107
           100,       171209,    37540,  52585.8,      537,   482107
           100,        17890,    37528,  52572.1,      537,   482107
           100,         7335,    37510,  52561.5,      537,   482107
           100,         6727,    37492,  52551.1,      537,   482107
           100,         7092,    37473,  52540.6,      537,   482107
           100,       174474,    37556,  52632.1,      537,   482107
           100,        24116,    37548,  52617.3,      537,   482107
           100,        86409,    37577,  52615.1,      537,   482107
           100,         2334,    37556,  52606.4,      537,   482107
           100,       207816,    37658,  52755.7,      537,   482107
           100,        59715,    37671,  52742.6,      537,   482107
           100,         6351,    37653,  52732.4,      537,   482107
           100,        66816,    37670,  52721.4,      537,   482107
           100,       175736,    37753,  52813.7,      537,   482107
           100,        16138,    37740,  52800.6,      537,   482107
           100,         5586,    37721,  52790.6,      537,   482107
           100,         6237,    37702,  52780.5,      537,   482107
           100,         6991,    37683,  52770.0,      537,   482107
           100,         1871,    37662,  52761.5,      537,   482107
           100,         5788,    37643,  52751.5,      537,   482107
           100,        64773,    37659,  52740.0,      537,   482107
           100,         6539,    37641,  52729.7,      537,   482107
           100,        62086,    37655,  52717.4,      537,   482107
           100,        13160,    37641,  52705.1,      537,   482107
           100,         1176,    37619,  52696.9,      537,   482107
           100,         6036,    37600,  52686.9,      537,   482107
           100,        15272,    37587,  52674.0,      537,   482107
           100,        63988,    37603,  52662.3,      537,   482107
           100,         5886,    37584,  52652.3,      537,   482107
           100,         7351,    37566,  52641.9,      537,   482107
           100,         6124,    37547,  52631.8,      537,   482107
           100,        29579,    37542,  52616.6,      537,   482107
           100,         6583,    37524,  52606.4,      537,   482107
           100,         8964,    37507,  52595.4,      537,   482107
           100,        59449,    37520,  52582.6,      537,   482107
           100,       123093,    37571,  52608.2,      537,   482107
           100,        54187,    37581,  52594.2,      537,   482107
           100,        21525,    37571,  52580.1,      537,   482107
           100,        71052,    37591,  52570.9,      537,   482107
           100,         4825,    37572,  52561.4,      537,   482107
           100,         6729,    37553,  52551.2,      537,   482107
           100,         5253,    37534,  52541.6,      537,   482107
           100,         5518,    37516,  52531.9,      537,   482107
           100,         6866,    37497,  52521.7,      537,   482107
           100,        38027,    37498,  52506.2,      537,   482107
           100,        82290,    37524,  52502.0,      537,   482107
           100,        25886,    37517,  52487.4,      537,   482107
           100,        11876,    37502,  52475.6,      537,   482107
           100,        68999,    37521,  52465.8,      537,   482107
           100,         5285,    37502,  52456.2,      537,   482107
           100,         5167,    37483,  52446.7,      537,   482107
           100,         7494,    37465,  52436.3,      537,   482107
           100,         5037,    37446,  52426.9,      537,   482107
           100,         5834,    37428,  52417.1,      537,   482107
           100,        81989,    37454,  52412.8,      537,   482107
           100,        10547,    37438,  52401.6,      537,   482107
           100,         7066,    37420,  52391.4,      537,   482107
           100,       125731,    37472,  52419.5,      537,   482107
           100,        55345,    37482,  52406.0,      537,   482107
           100,         7425,    37465,  52395.8,      537,   482107
           100,         5167,    37446,  52386.3,      537,   482107
           100,         5263,    37427,  52376.8,      537,   482107
           100,         5983,    37409,  52367.0,      537,   482107
           100,        34546,    37407,  52351.9,      537,   482107
           100,         5666,    37389,  52342.2,      537,   482107
           100,        12160,    37374,  52330.6,      537,   482107
           100,         6052,    37356,  52320.8,      537,   482107
           100,         5214,    37337,  52311.4,      537,   482107
           100,        25725,    37331,  52297.0,      537,   482107
           100,       114850,    37376,  52315.1,      537,   482107
           100,        40843,    37378,  52300.0,      537,   482107
           100,        85040,    37405,  52297.4,      537,   482107
           100,       145418,    37468,  52346.7,      537,   482107
           100,        17024,    37456,  52333.9,      537,   482107
           100,         1671,    37435,  52325.9,      537,   482107
           100,         7463,    37418,  52315.7,      537,   482107
           100,         5377,    37399,  52306.3,      537,   482107
           100,       133843,    37455,  52342.4,      537,   482107
           100,        14059,    37442,  52330.4,      537,   482107
           100,        38993,    37442,  52315.3,      537,   482107
           100,        33529,    37440,  52300.3,      537,   482107
           100,         7463,    37423,  52290.2,      537,   482107
           100,         5082,    37404,  52280.9,      537,   482107
           100,        77175,    37427,  52274.6,      537,   482107
           100,        50544,    37435,  52260.5,      537,   482107
           100,         5534,    37416,  52251.1,      537,   482107
           100,         5224,    37398,  52241.8,      537,   482107
           100,         5476,    37380,  52232.4,      537,   482107
           100,         5612,    37361,  52223.0,      537,   482107
           100,        43204,    37365,  52208.2,      537,   482107
           100,         6021,    37347,  52198.6,      537,   482107
           100,         5184,    37328,  52189.4,      537,   482107
           100,       101019,    37365,  52196.7,      537,   482107
           100,        41925,    37367,  52181.9,      537,   482107
           100,         7872,    37351,  52171.7,      537,   482107
           100,        57750,    37362,  52159.1,      537,   482107
           100,         5144,    37344,  52149.9,      537,   482107
           100,         5753,    37326,  52140.5,      537,   482107
           100,        66596,    37343,  52130.3,      537,   482107
           100,        72115,    37362,  52122.1,      537,   482107
           100,       138029,    37420,  52162.5,      537,   482107
           100,         7084,    37402,  52152.7,      537,   482107
           100,         5415,    37384,  52143.4,      537,   482107
           100,        70694,    37403,  52134.7,      537,   482107
           100,        19399,    37393,  52121.6,      537,   482107
           100,        32908,    37390,  52106.9,      537,   482107
           100,         2676,    37371,  52098.7,      537,   482107
           100,         5298,    37352,  52089.5,      537,   482107
           100,         5229,    37334,  52080.4,      537,   482107
           100,        64143,    37349,  52069.6,      537,   482107
           100,         5403,    37331,  52060.4,      537,   482107
           100,         5268,    37313,  52051.2,      537,   482107
           100,         6977,    37296,  52041.5,      537,   482107
           100,         5658,    37278,  52032.2,      537,   482107
           100,         5818,    37260,  52022.9,      537,   482107
           100,       128737,    37312,  52053.6,      537,   482107
           100,        71829,    37332,  52045.3,      537,   482107
           100,        57447,    37343,  52032.9,      537,   482107
           100,       258997,    37468,  52283.4,      537,   482107
           100,       114773,    37511,  52300.9,      537,   482107
           100,         6606,    37494,  52291.3,      537,   482107
           100,         5965,    37476,  52281.9,      537,   482107
           100,        18902,    37466,  52269.1,      537,   482107
           100,         5425,    37448,  52259.9,      537,   482107
           100,         6377,    37430,  52250.4,      537,   482107
           100,        69540,    37448,  52241.3,      537,   482107
           100,        98690,    37483,  52246.8,      537,   482107
           100,         7213,    37466,  52237.0,      537,   482107
           100,       121775,    37513,  52260.5,      537,   482107
           100,         7157,    37496,  52250.8,      537,   482107
           100,         5678,    37478,  52241.6,      537,   482107
           100,        78985,    37501,  52236.2,      537,   482107
           100,       137051,    37557,  52274.6,      537,   482107
           100,         6732,    37540,  52265.1,      537,   482107
           100,        55457,    37550,  52252.2,      537,   482107
           100,        46499,    37555,  52238.0,      537,   482107
           100,         1912,    37535,  52230.2,      537,   482107
           100,        51276,    37543,  52216.7,      537,   482107
           100,         6481,    37525,  52207.3,      537,   482107
           100,       118718,    37570,  52227.9,      537,   482107
           100,        33682,    37568,  52213.4,      537,   482107
           100,         6248,    37551,  52204.1,      537,   482107
           100,         7497,    37534,  52194.4,      537,   482107
           100,        51300,    37542,  52180.9,      537,   482107
           100,         5738,    37524,  52171.8,      537,   482107
           100,         6703,    37507,  52162.4,      537,   482107
           100,         5238,    37489,  52153.5,      537,   482107
           100,        58351,    37501,  52141.3,      537,   482107
           100,         6603,    37484,  52131.9,      537,   482107
           100,       329515,    37645,  52568.3,      537,   482107
           100,       174180,    37721,  52651.8,      537,   482107
           100,        28922,    37716,  52637.6,      537,   482107
           100,       129617,    37767,  52667.4,      537,   482107
           100,       388150,    37960,  53292.7,      537,   482107
           100,       237063,    38070,  53482.9,      537,   482107
           100,        84229,    38096,  53479.1,      537,   482107
           100,         5679,    38078,  53469.8,      537,   482107
           100,         5833,    38060,  53460.4,      537,   482107
           100,         7201,    38043,  53450.6,      537,   482107
           100,        22536,    38035,  53437.1,      537,   482107
           100,        36744,    38034,  53422.4,      537,   482107
           100,         5991,    38016,  53413.0,      537,   482107
           100,        33135,    38014,  53398.5,      537,   482107
           100,         8691,    37997,  53388.2,      537,   482107
           100,         6367,    37980,  53378.7,      537,   482107
           100,        16280,    37968,  53366.5,      537,   482107
           100,         6539,    37951,  53356.9,      537,   482107
           100,        15766,    37939,  53344.8,      537,   482107
           100,         1721,    37919,  53336.9,      537,   482107
           100,         6930,    37902,  53327.2,      537,   482107
           100,        33085,    37899,  53312.8,      537,   482107
           100,        71611,    37918,  53304.0,      537,   482107
           100,         5222,    37900,  53294.9,      537,   482107
           100,         5944,    37882,  53285.6,      537,   482107
           100,         7202,    37866,  53275.8,      537,   482107
           100,         5445,    37848,  53266.7,      537,   482107
           100,         5626,    37830,  53257.5,      537,   482107
           100,       147199,    37890,  53304.1,      537,   482107
           100,        45162,    37894,  53289.9,      537,   482107
           100,         5683,    37876,  53280.7,      537,   482107
           100,         5946,    37859,  53271.4,      537,   482107
           100,       158847,    37925,  53331.5,      537,   482107
           100,         7003,    37908,  53321.9,      537,   482107
           100,         6046,    37891,  53312.6,      537,   482107
           100,       124490,    37938,  53336.3,      537,   482107
           100,        99147,    37971,  53340.9,      537,   482107
           100,        20181,    37961,  53328.0,      537,   482107
           100,         5414,    37944,  53318.9,      537,   482107
           100,        48580,    37949,  53305.1,      537,   482107
           100,         7655,    37933,  53295.3,      537,   482107
           100,       147132,    37992,  53341.4,      537,   482107
           100,       103954,    38028,  53349.0,      537,   482107
           100,         6862,    38011,  53339.5,      537,   482107
           100,         5724,    37994,  53330.3,      537,   482107
           100,        49957,    38000,  53316.7,      537,   482107
           100,        13992,    37987,  53305.2,      537,   482107
           100,         7544,    37971,  53295.5,      537,   482107
           100,         6422,    37954,  53286.2,      537,   482107
           100,        13413,    37940,  53274.8,      537,   482107
           100,         5343,    37923,  53265.8,      537,   482107
           100,         6080,    37906,  53256.6,      537,   482107
           100,        78409,    37927,  53250.6,      537,   482107
           100,        19351,    37918,  53238.0,      537,   482107
           100,        34506,    37916,  53223.7,      537,   482107
           100,        12830,    37902,  53212.6,      537,   482107
           100,        17525,    37891,  53200.4,      537,   482107
           100,        11441,    37877,  53189.7,      537,   482107
           100,        21324,    37868,  53176.8,      537,   482107
           100,        72930,    37887,  53168.7,      537,   482107
           100,         6058,    37870,  53159.6,      537,   482107
           100,        80274,    37893,  53154.4,      537,   482107
           100,         6377,    37876,  53145.2,      537,   482107
           100,        12434,    37862,  53134.2,      537,   482107
           100,        12874,    37849,  53123.1,      537,   482107
           100,         6305,    37832,  53113.9,      537,   482107
           100,       109001,    37870,  53125.2,      537,   482107
           100,       106369,    37907,  53134.6,      537,   482107
           100,       194123,    37990,  53242.8,      537,   482107
           100,        38838,    37990,  53228.6,      537,   482107
           100,         7774,    37974,  53219.0,      537,   482107
           100,        35562,    37973,  53204.8,      537,   482107
           100,         6198,    37956,  53195.7,      537,   482107
           100,        32228,    37953,  53181.7,      537,   482107
           100,        34697,    37951,  53167.6,      537,   482107
           100,        20206,    37942,  53155.1,      537,   482107
           100,         6118,    37925,  53146.0,      537,   482107
           100,         7470,    37909,  53136.5,      537,   482107
           100,         5915,    37892,  53127.5,      537,   482107
           100,        30984,    37888,  53113.7,      537,   482107
           100,        77031,    37909,  53107.2,      537,   482107
           100,         5462,    37892,  53098.4,      537,   482107
           100,       101016,    37925,  53104.2,      537,   482107
           100,         6195,    37908,  53095.2,      537,   482107
           100,         7599,    37892,  53085.7,      537,   482107
           100,         6152,    37875,  53076.7,      537,   482107
           100,       120047,    37919,  53096.2,      537,   482107
           100,        60883,    37931,  53084.8,      537,   482107
           100,         7180,    37915,  53075.5,      537,   482107
           100,         6376,    37898,  53066.5,      537,   482107
           100,       144669,    37954,  53109.1,      537,   482107
           100,        36510,    37954,  53095.1,      537,   482107
           100,         7703,    37938,  53085.6,      537,   482107
           100,        32061,    37935,  53071.8,      537,   482107
           100,        12356,    37921,  53061.1,      537,   482107
           100,       115070,    37962,  53076.6,      537,   482107
           100,       133038,    38012,  53107.4,      537,   482107
           100,        12428,    37998,  53096.7,      537,   482107
           100,         6195,    37982,  53087.7,      537,   482107
           100,        15778,    37970,  53076.2,      537,   482107
           100,         6563,    37953,  53067.2,      537,   482107
           100,        51764,    37961,  53054.2,      537,   482107
           100,         5913,    37944,  53045.4,      537,   482107
           100,         6210,    37927,  53036.5,      537,   482107
           100,         7486,    37911,  53027.1,      537,   482107
           100,         6239,    37895,  53018.2,      537,   482107
           100,       106625,    37931,  53027.6,      537,   482107
           100,         5895,    37914,  53018.8,      537,   482107
           100,         6238,    37897,  53009.9,      537,   482107
           100,         7472,    37882,  53000.6,      537,   482107
           100,        13639,    37869,  52989.7,      537,   482107
           100,        90159,    37896,  52989.3,      537,   482107
           100,       106366,    37932,  52998.6,      537,   482107
           100,         7094,    37916,  52989.4,      537,   482107
           100,       205153,    38003,  53112.9,      537,   482107
           100,        53836,    38011,  53100.3,      537,   482107
           100,         3148,    37993,  53092.4,      537,   482107
           100,          555,    37974,  53085.5,      537,   482107
           100,          650,    37954,  53078.5,      537,   482107
           100,          905,    37935,  53071.4,      537,   482107
           100,          789,    37916,  53064.4,      537,   482107
           100,          777,    37896,  53057.4,      537,   482107
           100,          646,    37877,  53050.4,      537,   482107
           100,          792,    37858,  53043.3,      537,   482107
           100,          930,    37839,  53036.2,      537,   482107
           100,          556,    37819,  53029.3,      537,   482107
           100,          675,    37800,  53022.3,      537,   482107
           100,          911,    37781,  53015.2,      537,   482107
           100,         9967,    37767,  53005.3,      537,   482107
           100,         2880,    37749,  52997.5,      537,   482107
           100,         9659,    37734,  52987.7,      537,   482107
           100,        12311,    37721,  52977.1,      537,   482107
           100,        52170,    37728,  52964.5,      537,   482107
           100,        15769,    37717,  52953.2,      537,   482107
           100,         5905,    37701,  52944.5,      537,   482107
           100,         1552,    37682,  52937.2,      537,   482107
           100,        39979,    37683,  52923.6,      537,   482107
           100,         7017,    37667,  52914.5,      537,   482107
           100,        41122,    37669,  52901.0,      537,   482107
           100,         7124,    37654,  52891.9,      537,   482107
           100,        89584,    37680,  52891.4,      537,   482107
           100,         6203,    37664,  52882.6,      537,   482107
           100,         7713,    37649,  52873.4,      537,   482107
           100,         7218,    37633,  52864.3,      537,   482107
           100,         7508,    37618,  52855.2,      537,   482107
           100,        58243,    37628,  52843.7,      537,   482107
           100,         5468,    37612,  52835.2,      537,   482107
           100,         7999,    37597,  52825.9,      537,   482107
           100,        41522,    37599,  52812.4,      537,   482107
           100,         5971,    37582,  52803.8,      537,   482107
           100,         8646,    37568,  52794.3,      537,   482107
           100,       122415,    37611,  52815.6,      537,   482107
           100,       204440,    37696,  52936.5,      537,   482107
           100,        45996,    37700,  52923.3,      537,   482107
           100,         7659,    37685,  52914.2,      537,   482107
           100,         5854,    37669,  52905.6,      537,   482107
           100,         5810,    37653,  52897.0,      537,   482107
           100,         6631,    37637,  52888.1,      537,   482107
           100,         6760,    37621,  52879.3,      537,   482107
           100,         7032,    37606,  52870.3,      537,   482107
           100,        34156,    37604,  52856.9,      537,   482107
           100,       126598,    37649,  52881.5,      537,   482107
           100,         7480,    37634,  52872.5,      537,   482107
           100,        49359,    37640,  52859.7,      537,   482107
           100,         6140,    37624,  52851.0,      537,   482107
           100,        52702,    37631,  52838.7,      537,   482107
           100,         7822,    37616,  52829.6,      537,   482107
           100,        17438,    37606,  52818.2,      537,   482107
           100,         6522,    37590,  52809.4,      537,   482107
           100,        25234,    37584,  52796.8,      537,   482107
           100,        10110,    37570,  52787.0,      537,   482107
           100,       121528,    37613,  52807.4,      537,   482107
           100,        91472,    37640,  52808.0,      537,   482107
           100,       144420,    37694,  52849.1,      537,   482107
           100,         8087,    37679,  52840.0,      537,   482107
           100,         6976,    37663,  52831.1,      537,   482107
           100,       103239,    37696,  52838.3,      537,   482107
           100,         6007,    37680,  52829.8,      537,   482107
           100,         7426,    37665,  52820.8,      537,   482107
           100,         7461,    37650,  52811.9,      537,   482107
           100,        46210,    37654,  52798.9,      537,   482107
           100,        62270,    37667,  52788.5,      537,   482107
           100,         5505,    37650,  52780.2,      537,   482107
           100,        57629,    37660,  52768.8,      537,   482107
           100,         7451,    37645,  52759.9,      537,   482107
           100,         8371,    37631,  52750.7,      537,   482107
           100,        75567,    37650,  52744.3,      537,   482107
           100,         5479,    37633,  52736.0,      537,   482107
           100,         5989,    37618,  52727.5,      537,   482107
           100,        56923,    37627,  52716.1,      537,   482107
           100,         7288,    37612,  52707.3,      537,   482107
           100,         5521,    37596,  52699.0,      537,   482107
           100,        23674,    37589,  52686.7,      537,   482107
           100,       236181,    37688,  52860.4,      537,   482107
           100,        84262,    37712,  52857.4,      537,   482107
           100,        53742,    37720,  52845.4,      537,   482107
           100,         5870,    37704,  52837.0,      537,   482107
           100,        31631,    37701,  52824.0,      537,   482107
           100,         7182,    37686,  52815.2,      537,   482107
           100,         5914,    37670,  52806.8,      537,   482107
           100,         6259,    37654,  52798.3,      537,   482107
           100,         9512,    37640,  52788.9,      537,   482107
           100,         5407,    37624,  52780.6,      537,   482107
           100,        41100,    37626,  52767.5,      537,   482107
           100,        58004,    37636,  52756.4,      537,   482107
           100,        33374,    37634,  52743.3,      537,   482107
           100,       192021,    37710,  52842.4,      537,   482107
           100,        36730,    37710,  52829.3,      537,   482107
           100,         6282,    37694,  52820.8,      537,   482107
           100,        15012,    37683,  52810.1,      537,   482107
           100,        17397,    37673,  52798.9,      537,   482107
           100,         4992,    37657,  52790.8,      537,   482107
           100,         6260,    37641,  52782.4,      537,   482107
           100,       237910,    37740,  52957.1,      537,   482107
           100,        82842,    37763,  52953.5,      537,   482107
           100,         2314,    37745,  52946.3,      537,   482107
           100,         7043,    37730,  52937.6,      537,   482107
           100,         5506,    37714,  52929.3,      537,   482107
           100,         6571,    37699,  52920.8,      537,   482107
           100,        16591,    37688,  52909.8,      537,   482107
           100,         4037,    37672,  52902.0,      537,   482107
           100,         5343,    37656,  52893.8,      537,   482107
           100,         5649,    37640,  52885.6,      537,   482107
           100,         5434,    37624,  52877.4,      537,   482107
           100,        31934,    37621,  52864.5,      537,   482107
           100,         5824,    37606,  52856.2,      537,   482107
           100,         5343,    37590,  52848.0,      537,   482107
           100,         6565,    37574,  52839.5,      537,   482107
           100,         7223,    37560,  52830.8,      537,   482107
           100,         6014,    37544,  52822.4,      537,   482107
           100,         7086,    37529,  52813.8,      537,   482107
           100,        17719,    37519,  52802.6,      537,   482107
           100,       150640,    37575,  52849.1,      537,   482107
           100,        62793,    37587,  52839.1,      537,   482107
           100,         3973,    37571,  52831.4,      537,   482107
           100,         6092,    37555,  52823.0,      537,   482107
           100,        17676,    37546,  52811.9,      537,   482107
           100,       107603,    37580,  52821.7,      537,   482107
           100,       166709,    37643,  52885.9,      537,   482107
           100,        15586,    37632,  52875.3,      537,   482107
           100,         7764,    37618,  52866.5,      537,   482107
           100,         5945,    37602,  52858.2,      537,   482107
           100,        58688,    37613,  52847.3,      537,   482107
           100,         6870,    37598,  52838.8,      537,   482107
           100,        64767,    37611,  52829.3,      537,   482107
           100,         7506,    37596,  52820.6,      537,   482107
           100,         6114,    37581,  52812.3,      537,   482107
           100,         5655,    37565,  52804.1,      537,   482107
           100,         6349,    37550,  52795.8,      537,   482107
           100,         7046,    37535,  52787.2,      537,   482107
           100,         9310,    37521,  52778.0,      537,   482107
           100,         6453,    37506,  52769.7,      537,   482107
           100,         6225,    37491,  52761.3,      537,   482107
           100,        48660,    37497,  52749.1,      537,   482107
           100,         6207,    37481,  52740.8,      537,   482107
           100,         5147,    37466,  52732.8,      537,   482107
           100,         5881,    37450,  52724.6,      537,   482107
           100,        10512,    37437,  52715.2,      537,   482107
           100,         6755,    37422,  52706.7,      537,   482107
           100,         6136,    37407,  52698.4,      537,   482107
           100,         6389,    37392,  52690.1,      537,   482107
           100,         7545,    37378,  52681.4,      537,   482107
           100,        32689,    37376,  52668.8,      537,   482107
           100,         6853,    37361,  52660.4,      537,   482107
           100,         8537,    37347,  52651.4,      537,   482107
           100,         5956,    37332,  52643.2,      537,   482107
           100,         9233,    37318,  52634.2,      537,   482107
           100,       158153,    37376,  52688.3,      537,   482107
           100,       139202,    37426,  52723.0,      537,   482107
           100,       122872,    37467,  52743.7,      537,   482107
           100,         5911,    37452,  52735.5,      537,   482107
           100,         6431,    37437,  52727.2,      537,   482107
           100,        14915,    37426,  52716.8,      537,   482107
           100,       104418,    37458,  52724.6,      537,   482107
           100,         5421,    37443,  52716.6,      537,   482107
           100,       158668,    37501,  52770.9,      537,   482107
           100,         6605,    37486,  52762.5,      537,   482107
           100,        12048,    37474,  52752.8,      537,   482107
           100,       112823,    37510,  52766.0,      537,   482107
           100,        11001,    37497,  52756.5,      537,   482107
           100,        58689,    37507,  52745.9,      537,   482107
           100,        95971,    37535,  52748.8,      537,   482107
           100,         5742,    37520,  52740.7,      537,   482107
           100,         5388,    37505,  52732.8,      537,   482107
           100,         5802,    37490,  52724.7,      537,   482107
           100,       210676,    37572,  52847.9,      537,   482107
           100,        61256,    37584,  52837.8,      537,   482107
           100,        48017,    37589,  52825.7,      537,   482107
           100,         4071,    37573,  52818.2,      537,   482107
           100,         7765,    37559,  52809.6,      537,   482107
           100,       142931,    37609,  52847.1,      537,   482107
           100,         7308,    37594,  52838.6,      537,   482107
           100,         7445,    37580,  52830.1,      537,   482107
           100,       193332,    37654,  52926.8,      537,   482107
           100,        44413,    37657,  52914.4,      537,   482107
           100,         7240,    37643,  52906.0,      537,   482107
           100,        97242,    37671,  52909.3,      537,   482107
           100,       112434,    37707,  52921.9,      537,   482107
           100,        38697,    37707,  52909.3,      537,   482107
           100,         7127,    37693,  52900.9,      537,   482107
           100,         5202,    37677,  52893.1,      537,   482107
           100,         5569,    37662,  52885.2,      537,   482107
           100,         6276,    37647,  52877.0,      537,   482107
           100,         5361,    37632,  52869.2,      537,   482107
           100,         6265,    37617,  52861.1,      537,   482107
           100,        24727,    37611,  52849.3,      537,   482107
           100,         5974,    37596,  52841.2,      537,   482107
           100,        85572,    37619,  52839.0,      537,   482107
           100,         5286,    37603,  52831.2,      537,   482107
           100,         5899,    37588,  52823.2,      537,   482107
           100,       275123,    37701,  53062.5,      537,   482107
           100,       133698,    37746,  53090.9,      537,   482107
           100,         6210,    37731,  53082.8,      537,   482107
           100,        55562,    37739,  53071.7,      537,   482107
           100,        15477,    37729,  53061.4,      537,   482107
           100,       124021,    37770,  53081.9,      537,   482107
           100,         6810,    37755,  53073.7,      537,   482107
           100,         5841,    37740,  53065.7,      537,   482107
           100,       145508,    37791,  53104.7,      537,   482107
           100,        98567,    37819,  53108.6,      537,   482107
           100,        31326,    37816,  53096.3,      537,   482107
           100,         5093,    37801,  53088.5,      537,   482107
           100,        69174,    37816,  53080.4,      537,   482107
           100,       277763,    37928,  53322.0,      537,   482107
           100,       134286,    37974,  53350.3,      537,   482107
           100,        18586,    37965,  53339.5,      537,   482107
           100,         5962,    37950,  53331.5,      537,   482107
           100,        37330,    37949,  53319.0,      537,   482107
           100,        74186,    37966,  53312.2,      537,   482107
           100,        13837,    37955,  53302.3,      537,   482107
           100,         5128,    37940,  53294.5,      537,   482107
           100,         5900,    37925,  53286.6,      537,   482107
           100,         6400,    37910,  53278.5,      537,   482107
           100,         7179,    37895,  53270.2,      537,   482107
           100,         8255,    37882,  53261.6,      537,   482107
           100,        69146,    37896,  53253.4,      537,   482107
           100,        11583,    37884,  53244.0,      537,   482107
           100,         6847,    37869,  53235.8,      537,   482107
           100,        87876,    37893,  53234.3,      537,   482107
           100,       133405,    37937,  53261.9,      537,   482107
           100,        32117,    37935,  53249.6,      537,   482107
           100,         6091,    37920,  53241.6,      537,   482107
           100,         5329,    37905,  53233.9,      537,   482107
           100,         6670,    37890,  53225.8,      537,   482107
           100,        17506,    37881,  53215.2,      537,   482107
           100,         6926,    37866,  53207.0,      537,   482107
           100,         5346,    37851,  53199.3,      537,   482107
           100,        29834,    37847,  53187.2,      537,   482107
           100,        62737,    37859,  53177.5,      537,   482107
           100,         6060,    37844,  53169.6,      537,   482107
           100,        13780,    37833,  53159.8,      537,   482107
           100,        10491,    37820,  53150.7,      537,   482107
           100,         5541,    37805,  53143.0,      537,   482107
           100,         5706,    37790,  53135.1,      537,   482107
           100,         6953,    37776,  53127.0,      537,   482107
           100,       129592,    37819,  53151.4,      537,   482107
           100,         7119,    37804,  53143.2,      537,   482107
           100,         5316,    37789,  53135.5,      537,   482107
           100,         5648,    37775,  53127.7,      537,   482107
           100,       113083,    37809,  53140.1,      537,   482107
           100,        96207,    37836,  53142.6,      537,   482107
           100,         7426,    37822,  53134.4,      537,   482107
           100,         6192,    37808,  53126.4,      537,   482107
           100,         9767,    37795,  53117.6,      537,   482107
           100,         5378,    37780,  53109.9,      537,   482107
           100,       149954,    37832,  53152.2,      537,   482107
           100,        55018,    37839,  53141.3,      537,   482107
           100,        57734,    37849,  53130.7,      537,   482107
           100,        53440,    37856,  53119.6,      537,   482107
           100,       146028,    37906,  53158.0,      537,   482107
